periode,evolution femme,evolution homme
2012 - 2013,1.649510177524533,2.247007119310494
2013 - 2014,1.523036679121369,1.1856275360609958
2014 - 2015,0.6222385232148946,0.192418079868924
2015 - 2016,-1.5499279658898988,-1.0352724872981593
